uWwMeasureID,sampleID,labID,assayMethodID,instrumentID,reporterID,analysisDate,reportDate,fractionAnalyzed,type,typeOther,unit,unitOther,index,value,qualityFlag,CF,ESV,notes
7377_CWP_080_covE_933_1_2022-05-11,CWP_080,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,931_1,10.3190789346289,,114.28571428571428,2.2857142857142856,
7378_CWP_080_covE_933_2_2022-05-11,CWP_080,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,931_2,7.64026407596204,,114.28571428571428,2.2857142857142856,
7379_CWP_080_other_933_1_2022-05-11,CWP_080,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,931_1,576.403090289896,,114.28571428571428,2.2857142857142856,
7380_CWP_080_other_933_2_2022-05-11,CWP_080,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,931_2,575.902918564356,,114.28571428571428,2.2857142857142856,
7381_CWP_080_nPMMoV_933_1_2022-05-11,CWP_080,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,931_1,354.158522667877,,114.28571428571428,2.2857142857142856,
7382_CWP_080_nPMMoV_933_2_2022-05-11,CWP_080,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,931_2,349.70829399267,,114.28571428571428,2.2857142857142856,
7383_KLW_093_covN1_934_1_2022-05-11,KLW_093,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,932_1,137.85164,,114.28571428571428,2.2857142857142856,
7384_KLW_093_covN1_934_2_2022-05-11,KLW_093,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,932_2,135.88221,,114.28571428571428,2.2857142857142856,
7385_KLW_093_covE_934_1_2022-05-11,KLW_093,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,932_1,138.903967984117,,114.28571428571428,2.2857142857142856,
7386_KLW_093_covE_934_2_2022-05-11,KLW_093,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,932_2,124.664771715924,,114.28571428571428,2.2857142857142856,
7387_KLW_093_other_934_1_2022-05-11,KLW_093,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,932_1,705.280658029618,,114.28571428571428,2.2857142857142856,
7388_KLW_093_other_934_2_2022-05-11,KLW_093,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,932_2,629.439913651595,,114.28571428571428,2.2857142857142856,
7389_KLW_093_nPMMoV_934_1_2022-05-11,KLW_093,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,932_1,7556.07301626695,,114.28571428571428,2.2857142857142856,
7390_KLW_093_nPMMoV_934_2_2022-05-11,KLW_093,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,932_2,6858.65268797997,,114.28571428571428,2.2857142857142856,
7391_KLW_094_covN1_935_1_2022-05-11,KLW_094,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,933_1,115.59002,,114.28571428571428,2.2857142857142856,
7392_KLW_094_covN1_935_2_2022-05-11,KLW_094,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,933_2,93.98371,,114.28571428571428,2.2857142857142856,
7393_KLW_094_covE_935_1_2022-05-11,KLW_094,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,933_1,229.883819005616,,114.28571428571428,2.2857142857142856,
7394_KLW_094_covE_935_2_2022-05-11,KLW_094,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,933_2,179.253559566692,,114.28571428571428,2.2857142857142856,
7395_KLW_094_other_935_1_2022-05-11,KLW_094,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,933_1,1051.06370334951,,114.28571428571428,2.2857142857142856,
7396_KLW_094_other_935_2_2022-05-11,KLW_094,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,933_2,991.275944835386,,114.28571428571428,2.2857142857142856,
7397_KLW_094_nPMMoV_935_1_2022-05-11,KLW_094,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,933_1,38823.0333435147,,114.28571428571428,2.2857142857142856,
7398_KLW_094_nPMMoV_935_2_2022-05-11,KLW_094,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,933_2,37184.4219238774,,114.28571428571428,2.2857142857142856,
7399_OWSD_083_covN1_936_1_2022-05-11,OWSD_083,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,934_1,60.2252,,114.28571428571428,2.2857142857142856,
7400_OWSD_083_covN1_936_2_2022-05-11,OWSD_083,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,934_2,63.26939,,114.28571428571428,2.2857142857142856,
7401_OWSD_083_covE_936_1_2022-05-11,OWSD_083,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,934_1,60.547570390699,,114.28571428571428,2.2857142857142856,
7402_OWSD_083_covE_936_2_2022-05-11,OWSD_083,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,934_2,63.6783716455903,,114.28571428571428,2.2857142857142856,
7403_OWSD_083_other_936_1_2022-05-11,OWSD_083,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,934_1,447.48182938972,,114.28571428571428,2.2857142857142856,
7404_OWSD_083_other_936_2_2022-05-11,OWSD_083,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,934_2,446.674800942972,,114.28571428571428,2.2857142857142856,
7405_OWSD_083_nPMMoV_936_1_2022-05-11,OWSD_083,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,934_1,3285.45878814948,,114.28571428571428,2.2857142857142856,
7406_OWSD_083_nPMMoV_936_2_2022-05-11,OWSD_083,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,934_2,3285.00686403182,,114.28571428571428,2.2857142857142856,
7407_OWSD_084_covN1_937_1_2022-05-11,OWSD_084,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,935_1,55.76456,,114.28571428571428,2.2857142857142856,
7408_OWSD_084_covN1_937_2_2022-05-11,OWSD_084,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,935_2,53.07051,,114.28571428571428,2.2857142857142856,
7409_OWSD_084_covE_937_1_2022-05-11,OWSD_084,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,935_1,41.9106247338785,,114.28571428571428,2.2857142857142856,
7410_OWSD_084_covE_937_2_2022-05-11,OWSD_084,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,935_2,34.3017417347968,,114.28571428571428,2.2857142857142856,
7411_OWSD_084_other_937_1_2022-05-11,OWSD_084,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,935_1,419.851511514957,,114.28571428571428,2.2857142857142856,
7412_OWSD_084_other_937_2_2022-05-11,OWSD_084,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,935_2,390.963096880217,,114.28571428571428,2.2857142857142856,
7413_OWSD_084_nPMMoV_937_1_2022-05-11,OWSD_084,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,935_1,3929.95890408859,,114.28571428571428,2.2857142857142856,
7414_OWSD_084_nPMMoV_937_2_2022-05-11,OWSD_084,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,935_2,3877.73348353874,,114.28571428571428,2.2857142857142856,
7415_STW_090_covN1_938_1_2022-05-11,STW_090,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,936_1,66.80419,,114.28571428571428,2.2857142857142856,
7416_STW_090_covN1_938_2_2022-05-11,STW_090,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,936_2,63.874,,114.28571428571428,2.2857142857142856,
7417_STW_090_covE_938_1_2022-05-11,STW_090,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,936_1,100.698699912925,,114.28571428571428,2.2857142857142856,
7418_STW_090_covE_938_2_2022-05-11,STW_090,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,936_2,144.366321982908,,114.28571428571428,2.2857142857142856,
7419_STW_090_other_938_1_2022-05-11,STW_090,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,936_1,761.712760204419,,114.28571428571428,2.2857142857142856,
7420_STW_090_other_938_2_2022-05-11,STW_090,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,936_2,673.347203729375,,114.28571428571428,2.2857142857142856,
7421_STW_090_nPMMoV_938_1_2022-05-11,STW_090,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,936_1,3514.18833355271,,114.28571428571428,2.2857142857142856,
7422_STW_090_nPMMoV_938_2_2022-05-11,STW_090,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,936_2,3239.09835917566,,114.28571428571428,2.2857142857142856,
7423_SWP_107_covN1_939_1_2022-05-11,SWP_107,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,937_1,243.1416,,114.28571428571428,2.2857142857142856,
7424_SWP_107_covN1_939_2_2022-05-11,SWP_107,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covN1,,gcMl,,937_2,244.87217,,114.28571428571428,2.2857142857142856,
7425_SWP_107_covE_939_1_2022-05-11,SWP_107,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,937_1,476.947234336159,,114.28571428571428,2.2857142857142856,
7426_SWP_107_covE_939_2_2022-05-11,SWP_107,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,covE,,gcMl,,937_2,448.597672943155,,114.28571428571428,2.2857142857142856,
7427_SWP_107_other_939_1_2022-05-11,SWP_107,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,937_1,788.378766712674,,114.28571428571428,2.2857142857142856,
7428_SWP_107_other_939_2_2022-05-11,SWP_107,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,other,,gcMl,,937_2,775.212965482357,,114.28571428571428,2.2857142857142856,
7429_SWP_107_nPMMoV_939_1_2022-05-11,SWP_107,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,937_1,1685.06195433929,,114.28571428571428,2.2857142857142856,
7430_SWP_107_nPMMoV_939_2_2022-05-11,SWP_107,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-11,2022-05-15,solid,nPMMoV,,gcMl,,937_2,1476.63911504067,,114.28571428571428,2.2857142857142856,
7431_BFW_092_covN1_940_1_2022-05-12,BFW_092,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,938_1,137.211699107525,,114.28571428571428,2.2857142857142856,
7432_BFW_092_covN1_940_2_2022-05-12,BFW_092,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,938_2,120.200084477161,,114.28571428571428,2.2857142857142856,
7433_BFW_092_covE_940_1_2022-05-12,BFW_092,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,938_1,54.142867994621,,114.28571428571428,2.2857142857142856,
7434_BFW_092_covE_940_2_2022-05-12,BFW_092,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,938_2,57.0047823439562,,114.28571428571428,2.2857142857142856,
7435_BFW_092_other_940_1_2022-05-12,BFW_092,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,938_1,342.997783132088,,114.28571428571428,2.2857142857142856,
7436_BFW_092_other_940_2_2022-05-12,BFW_092,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,938_2,351.946434417108,,114.28571428571428,2.2857142857142856,
7437_BFW_092_nPMMoV_940_1_2022-05-12,BFW_092,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,938_1,3870.56364109942,,114.28571428571428,2.2857142857142856,
7438_BFW_092_nPMMoV_940_2_2022-05-12,BFW_092,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,938_2,3840.20840599304,,114.28571428571428,2.2857142857142856,
7439_CBW_083_covN1_941_1_2022-05-12,CBW_083,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,939_1,43.6947839734621,,114.28571428571428,2.2857142857142856,
7440_CBW_083_covN1_941_2_2022-05-12,CBW_083,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,939_2,26.603775638652,,114.28571428571428,2.2857142857142856,
7441_CBW_083_covE_941_1_2022-05-12,CBW_083,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,939_1,27.7515703036822,,114.28571428571428,2.2857142857142856,
7442_CBW_083_covE_941_2_2022-05-12,CBW_083,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,939_2,30.6090485291271,,114.28571428571428,2.2857142857142856,
7443_CBW_083_other_941_1_2022-05-12,CBW_083,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,939_1,483.628734205235,,114.28571428571428,2.2857142857142856,
7444_CBW_083_other_941_2_2022-05-12,CBW_083,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,939_2,387.375091052718,,114.28571428571428,2.2857142857142856,
7445_CBW_083_nPMMoV_941_1_2022-05-12,CBW_083,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,939_1,3622.72760996527,,114.28571428571428,2.2857142857142856,
7446_CBW_083_nPMMoV_941_2_2022-05-12,CBW_083,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,939_2,3464.18434160225,,114.28571428571428,2.2857142857142856,
7447_CWP_081_covN1_942_1_2022-05-12,CWP_081,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,940_1,176.062689807751,,114.28571428571428,2.2857142857142856,
7448_CWP_081_covN1_942_2_2022-05-12,CWP_081,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,940_2,168.302553977113,,114.28571428571428,2.2857142857142856,
7449_CWP_081_covE_942_1_2022-05-12,CWP_081,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,940_1,57.5878060479644,,114.28571428571428,2.2857142857142856,
7450_CWP_081_covE_942_2_2022-05-12,CWP_081,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,940_2,60.8441055396995,,114.28571428571428,2.2857142857142856,
7451_CWP_081_other_942_1_2022-05-12,CWP_081,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,940_1,495.823031085421,,114.28571428571428,2.2857142857142856,
7452_CWP_081_other_942_2_2022-05-12,CWP_081,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,940_2,464.687585580883,,114.28571428571428,2.2857142857142856,
7453_CWP_081_nPMMoV_942_1_2022-05-12,CWP_081,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,940_1,4505.69302977453,,114.28571428571428,2.2857142857142856,
7454_CWP_081_nPMMoV_942_2_2022-05-12,CWP_081,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,940_2,4448.76438646188,,114.28571428571428,2.2857142857142856,
7455_GWP_092_covN1_943_1_2022-05-12,GWP_092,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,941_1,22.9776949286278,,114.28571428571428,2.2857142857142856,
7456_GWP_092_covN1_943_2_2022-05-12,GWP_092,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,941_2,15.9672888529373,,114.28571428571428,2.2857142857142856,
7457_GWP_092_covE_943_1_2022-05-12,GWP_092,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,941_1,41.4730966506162,,114.28571428571428,2.2857142857142856,
7458_GWP_092_covE_943_2_2022-05-12,GWP_092,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,941_2,40.2700961414751,,114.28571428571428,2.2857142857142856,
7459_GWP_092_other_943_1_2022-05-12,GWP_092,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,941_1,866.769221815355,,114.28571428571428,2.2857142857142856,
7460_GWP_092_other_943_2_2022-05-12,GWP_092,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,941_2,862.067224400662,,114.28571428571428,2.2857142857142856,
7461_GWP_092_nPMMoV_943_1_2022-05-12,GWP_092,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,941_1,607.864204623578,,114.28571428571428,2.2857142857142856,
7462_GWP_092_nPMMoV_943_2_2022-05-12,GWP_092,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,941_2,628.142716425086,,114.28571428571428,2.2857142857142856,
7463_GWP_093_covN1_944_1_2022-05-12,GWP_093,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,942_1,71.4168822488339,,114.28571428571428,2.2857142857142856,
7464_GWP_093_covN1_944_2_2022-05-12,GWP_093,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,942_2,87.1469379202773,,114.28571428571428,2.2857142857142856,
7465_GWP_093_covE_944_1_2022-05-12,GWP_093,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,942_1,212.932985600501,,114.28571428571428,2.2857142857142856,
7466_GWP_093_covE_944_2_2022-05-12,GWP_093,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,942_2,176.714256930293,,114.28571428571428,2.2857142857142856,
7467_GWP_093_other_944_1_2022-05-12,GWP_093,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,942_1,891.926425304916,,114.28571428571428,2.2857142857142856,
7468_GWP_093_other_944_2_2022-05-12,GWP_093,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,942_2,788.429687519874,,114.28571428571428,2.2857142857142856,
7469_GWP_093_nPMMoV_944_1_2022-05-12,GWP_093,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,942_1,931.222027579529,,114.28571428571428,2.2857142857142856,
7470_GWP_093_nPMMoV_944_2_2022-05-12,GWP_093,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,942_2,782.769893571689,,114.28571428571428,2.2857142857142856,
7471_KLW_095_covN1_945_1_2022-05-12,KLW_095,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,943_1,589.796740158703,,114.28571428571428,2.2857142857142856,
7472_KLW_095_covN1_945_2_2022-05-12,KLW_095,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,943_2,573.748186263639,,114.28571428571428,2.2857142857142856,
7473_KLW_095_covE_945_1_2022-05-12,KLW_095,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,943_1,683.100426022572,,114.28571428571428,2.2857142857142856,
7474_KLW_095_covE_945_2_2022-05-12,KLW_095,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,943_2,682.532662384257,,114.28571428571428,2.2857142857142856,
7475_KLW_095_other_945_1_2022-05-12,KLW_095,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,943_1,988.287694867684,,114.28571428571428,2.2857142857142856,
7476_KLW_095_other_945_2_2022-05-12,KLW_095,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,943_2,1006.8411969245,,114.28571428571428,2.2857142857142856,
7477_KLW_095_nPMMoV_945_1_2022-05-12,KLW_095,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,943_1,5188.51155947306,,114.28571428571428,2.2857142857142856,
7478_KLW_095_nPMMoV_945_2_2022-05-12,KLW_095,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,943_2,5173.35353457533,,114.28571428571428,2.2857142857142856,
7479_OWSD_085_covN1_946_1_2022-05-12,OWSD_085,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,944_1,92.462932664431,,114.28571428571428,2.2857142857142856,
7480_OWSD_085_covN1_946_2_2022-05-12,OWSD_085,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,944_2,72.2090458240629,,114.28571428571428,2.2857142857142856,
7481_OWSD_085_covE_946_1_2022-05-12,OWSD_085,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,944_1,38.174615294798,,114.28571428571428,2.2857142857142856,
7482_OWSD_085_covE_946_2_2022-05-12,OWSD_085,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,944_2,46.5962304616958,,114.28571428571428,2.2857142857142856,
7483_OWSD_085_other_946_1_2022-05-12,OWSD_085,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,944_1,603.268748806272,,114.28571428571428,2.2857142857142856,
7484_OWSD_085_other_946_2_2022-05-12,OWSD_085,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,944_2,576.532253069425,,114.28571428571428,2.2857142857142856,
7485_OWSD_085_nPMMoV_946_1_2022-05-12,OWSD_085,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,944_1,3671.1753973576,,114.28571428571428,2.2857142857142856,
7486_OWSD_085_nPMMoV_946_2_2022-05-12,OWSD_085,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,944_2,3795.77091659665,,114.28571428571428,2.2857142857142856,
7487_STW_091_covN1_947_1_2022-05-12,STW_091,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,945_1,82.57552291342,,114.28571428571428,2.2857142857142856,
7488_STW_091_covN1_947_2_2022-05-12,STW_091,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,945_2,73.3099676926572,,114.28571428571428,2.2857142857142856,
7489_STW_091_covE_947_1_2022-05-12,STW_091,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,945_1,70.4803596770414,,114.28571428571428,2.2857142857142856,
7490_STW_091_covE_947_2_2022-05-12,STW_091,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,945_2,89.795242939788,,114.28571428571428,2.2857142857142856,
7491_STW_091_other_947_1_2022-05-12,STW_091,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,945_1,485.021252779846,,114.28571428571428,2.2857142857142856,
7492_STW_091_other_947_2_2022-05-12,STW_091,MacRSJH,MS2,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,other,,gcMl,,945_2,464.154719136471,,114.28571428571428,2.2857142857142856,
7493_STW_091_nPMMoV_947_1_2022-05-12,STW_091,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,945_1,2817.62226441105,,114.28571428571428,2.2857142857142856,
7494_STW_091_nPMMoV_947_2_2022-05-12,STW_091,MacRSJH,PMMoV,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,nPMMoV,,gcMl,,945_2,2780.63075376549,,114.28571428571428,2.2857142857142856,
7495_SWP_108_covN1_948_1_2022-05-12,SWP_108,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,946_1,241.291337828922,,114.28571428571428,2.2857142857142856,
7496_SWP_108_covN1_948_2_2022-05-12,SWP_108,MacRSJH,N1,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covN1,,gcMl,,946_2,253.673464459848,,114.28571428571428,2.2857142857142856,
7497_SWP_108_covE_948_1_2022-05-12,SWP_108,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,946_1,170.043593584618,,114.28571428571428,2.2857142857142856,
7498_SWP_108_covE_948_2_2022-05-12,SWP_108,MacRSJH,E,Bio-Rad CFX96,DB,2022-05-12,2022-05-15,solid,covE,,gcMl,,946_2,178.212703611897,,114.28571428571428,2.2857142857142856,
